Rank,NFT Name,Kills
1,Insectoids #279,4
2,Hounds #292,3
3,Insectoids #183,4
4,Insectoids #294,1
5,WG #5279,1
6,Hounds #282,8
7,Insectoids #295,0
8,Hounds #56,2
9,Hounds #275,1
10,Avian #572,8
